1,34230542-3,Sandra Davidson
2,71277219-7,Scott Murphy
3,38463668-3,John Jackson
4,46864300-4,Terri Ragan
5,50990781-5,Paul Clarke
6,47410044-4,Eunice Hulet
7,36495801-3,Tyler Gabrelcik
8,93628098-9,Elijah Kuykendall
9,48043040-4,Gwendolyn Woods
10,50431816-5,Sherrie Brewer
11,64947397-6,Ashley Askew
12,88437082-8,Jason Berdan
13,30475070-3,Carol Delrosario
14,31694523-3,Frank Blank
15,89175379-8,Travis Swain
16,66826195-6,Sabrina Macarthur
17,40340604-4,Dolores Hutnak
18,23253248-2,Walter Bradley
19,37909751-3,Betty Casto
20,72743087-7,Daniel Wallace
21,18435058-1,Lillie Cobbs
22,85162572-8,Sara Marks
23,33558693-3,Mary Bradley
24,41861337-4,Jon Robinson
25,52612780-5,Evelyn Moffit
26,74227848-7,Daniel Ortega
27,40072801-4,Trent Russell
28,38459652-3,Dan Ramirez
29,82163478-8,Andy Seidl
30,60229220-6,Frank Mccoy
31,91490811-9,Brian Rimple
32,71951510-7,Eugene Rosen
33,62841513-6,Ilene Cater
34,95384830-9,Sharon Reynolds
35,63455846-6,Roberta Hartnett
36,62801484-6,Sally Wallin
37,22330358-2,Jose Gonzales
38,88156195-8,Joe Jacobs
39,74976082-7,Kira Johnson
40,21373662-2,Theodore Nemeth
41,70396500-7,Carrie Coy
42,59691181-5,William Battle
43,96495444-9,Ida Foreman
44,90962246-9,Jefferson Boehme
45,18388940-1,Orlando Clark
46,14138323-1,Hazel Beck
47,71075819-7,Brenda Day
48,31406388-3,Eunice Weir
49,67725516-6,Martha Moyer
