1,53725793-5,Marguerite Roy
2,17876488-1,Santiago Cree
3,30874346-3,Rosie Walsh
4,56841959-5,Marie Heller
5,44507245-4,Walter Hall
6,63153352-6,Tamika Waller
7,93197819-9,James Heimann
8,60595009-6,Essie Torres
9,61774254-6,Rita Lino
10,26909204-2,Pearl Leal
11,65198539-6,Jorge Brandt
12,31401814-3,Doug Fowler
13,58604198-5,Marry Lester
14,85620786-8,Jean Lehman
15,88709859-8,Lucille Singleton
16,67742542-6,Leroy Lieberman
17,37866484-3,Charlie Russell
18,31654959-3,Brian Weiner
19,68546879-6,Hope Grise
20,92152136-9,Charles Lowman
21,24038922-2,Eric Andrews
22,75337583-7,Marisol Whitehead
23,93973967-9,Lois Diaz
24,73143947-7,Sharon Kaneta
25,53945538-5,Lori Barnes
26,17363604-1,Elizabeth Roche
27,74523260-7,David Guerra
28,62247350-6,Stephen High
29,24833274-2,Kenneth Robinson
30,99392565-9,Martha Goins
31,70403562-7,Charles Bodie
32,67788316-6,George Gabe
33,62801974-6,Henry Murphy
34,29656222-2,Kenneth Malpass
35,97771132-9,Robert Mayfield
36,64800689-6,Jackie Gagne
37,41128569-4,Brad Kappeler
38,30560390-3,Cathy Augustine
39,26088896-2,Ethel Chase
40,33855169-3,Sonia Lingo
41,33136952-3,Kendall Joiner
42,48434818-4,Mary Walker
43,14176903-1,Gary Henderson
44,90691493-9,Katie Whittaker
45,48605493-4,Phyllis Gamble
46,44709680-4,Carol Longe
47,74581394-7,Cedrick Garner
48,24366039-2,Helen Poindexter
49,50637804-5,Elmer Hernandez
