1,45138430-4,John Huff
2,97412308-9,Dorothy Martinez
3,36543366-3,Clifton Rodriguez
4,50978861-5,Pat Mayberry
5,18060586-1,Clayton Johnson
6,97439589-9,Jane Hess
7,13652658-1,Jayne Erickson
8,48454055-4,Marian Stoddard
9,60946707-6,Richard Smith
10,20712124-2,Kirstie Sturgeon
11,59597381-5,James Finnegan
12,55338062-5,William Mckinney
13,54712059-5,Pansy Anderson
14,85036006-8,Daniel Regan
15,23331600-2,Cynthia Mcknight
16,97233510-9,Tara Greening
17,65458160-6,David Reno
18,96410926-9,Glynda Nowicki
19,21148385-2,Susan Boling
20,14840922-1,Eula Clark
21,11338569-1,Maria Beck
22,14918281-1,Earl Aleman
23,14919363-1,James Pierce
24,50402467-5,Annette Johnston
25,95151612-9,Esperanza Sprague
26,72714729-7,David Esker
27,76209828-7,Maria Hansen
28,44265348-4,Jerry Macdonald
29,16482018-1,Margaret Lewis
30,42415575-4,Thomas Lopez
31,68521291-6,April Estey
32,81560655-8,Francisco Griffin
33,48850017-4,Debra Keepers
34,28344538-2,Jamie Harper
35,24948392-2,Troy Phillips
36,37051868-3,Ada Youngblood
37,48380399-4,Ronald Maus
38,91837963-9,Kimberly Simmons
39,88349290-8,Arthur Craig
40,45327489-4,Jorge Winner
41,89319287-8,Tara Moses
42,15811279-1,Katherine Hancher
43,34375747-3,Leroy Butler
44,61685616-6,Martin Hawkins
45,69402511-6,Robert Wise
46,75687901-7,Steve Johnson
47,55818876-5,Janet Kelly
48,12378862-1,Gloria Lewis
49,74573994-7,Loretta Allton
