1,72723507-7,Alma Morrison
2,37061037-3,Lyndsey Griggs
3,15579576-1,Jodi Stephenson
4,42706018-4,Stella Oshell
5,37431293-3,Delbert Johnson
6,53194706-5,Emilio Culver
7,90437651-9,Louise Neal
8,41511003-4,Cynthia Vidrine
9,88518203-8,Lauren Riney
10,70206190-7,Emily Williams
11,71323204-7,Randall Mims
12,83670290-8,John Henry
13,28843145-2,Traci Ziegler
14,98835086-9,Warren Girard
15,38790677-3,Lisa Childress
16,67847929-6,Janeen Washington
17,31220886-3,Leo Wiggins
18,32456148-3,Jacqueline Turner
19,55260488-5,Elizabeth Murdock
20,40962622-4,Marc Steele
21,17551774-1,Winnie Ottis
22,78643747-7,Deborah Kennard
23,91491918-9,George Osher
24,47414672-4,Marie Reams
25,18077340-1,Doug Cotton
26,17962115-1,John Doherty
27,97325012-9,Domingo Fairchild
28,29968339-2,Craig Jones
29,76008280-7,John Fulmore
30,70785653-7,Nellie Mcintire
31,39122030-3,Thomas Stewart
32,56994790-5,James Sasaki
33,78552756-7,Scott Russell
34,37926798-3,Donald Mckinnon
35,45374344-4,Dawn Scott
36,47056412-4,Carla Russell
37,42934479-4,Kim Williams
38,94067576-9,Kristin Cromwell
39,20177676-2,Brent Mcclain
40,73631757-7,Diane Humphrey
41,65640287-6,Ronald Stanfill
42,12576538-1,Tyler Turner
43,24280977-2,Fernando Turner
44,70514755-7,Michael Kayser
45,24287569-2,Patrick Roe
46,7060713-7,Cheryl Myers
47,84489320-8,Rhonda Postma
48,61851895-6,Sharon Reynolds
49,47790074-4,Christian Reyes
