1,52016562-5,Alfredo Heath
2,97136564-9,Roy Rivera
3,75605830-7,Janet Aguilar
4,25732595-2,David Meyer
5,69882789-6,Kimberly Jones
6,94692179-9,Anna Medina
7,96600032-9,James Price
8,78864161-7,Patricia Sanchez
9,35474231-3,Yesenia Dunham
10,95133218-9,Bernadine Luhnow
11,45198519-4,Ronald Brooks
12,23674263-2,Edward Flores
13,96319010-9,James Chadwell
14,67145405-6,Tricia Gonzalez
15,47227297-4,Christopher Cook
16,29749655-2,Dorothy Villanueva
17,90582411-9,Kenneth Witt
18,71129936-7,Charles Holley
19,48688518-4,Michael Mecham
20,42330049-4,Mary Nathanson
21,14263479-1,Rebecca Bishop
22,10772064-1,Paul Patel
23,931550-9,Elsie Yantzer
24,85928881-8,Debra Frazier
25,93206600-9,Thomas Horne
26,51527091-5,Tim Hernandez
27,21208223-2,Sheldon Mcguire
28,84018158-8,Charles Deloy
29,34569996-3,Gayle Stuck
30,99155757-9,Joyce Cummins
31,15365076-1,Virginia Brown
32,70355771-7,Kelly Arellano
33,22546958-2,Alice Vario
34,33697524-3,Florence Lee
35,90645469-9,Bryan Arispe
36,85572076-8,Katherine Andrews
37,58804116-5,Soledad Murray
38,87290103-8,William Hutchinson
39,86845930-8,Brenda Molina
40,36912966-3,Michael Elliot
41,53063131-5,Billy Tiblier
42,36779916-3,Dora Donahue
43,86861557-8,Dale Gaines
44,55899353-5,Betty Weakley
45,71747529-7,Patricia Gibson
46,12860817-1,Layla Brown
47,51507943-5,William Torres
48,17008545-1,Joyce Briz
49,85992618-8,Tiffany Watts
